Gene	GM23913_day0_htseq_counts	GM23913_day14_htseq_counts	GM23913_day21_htseq_counts	GM23913_day35_htseq_counts	GM23913_day60_htseq_counts	GM25256_day0_htseq_counts	GM25256_day14_htseq_counts	GM25256_day21_htseq_counts	GM25256_day35_htseq_counts	GM25256_day60_htseq_counts	NCRM_day0_htseq_counts	NCRM_day14_htseq_counts	NCRM_day21_htseq_counts	NCRM_day35_htseq_counts	NCRM_day60_htseq_counts
DZIP3	12572	2930	3311	4116	6459	18122	16770	10408	7434	20502	12815	5198	4468	7356	6836
E2F1	4550	2052	2531	1755	247	4176	8641	5801	5631	1042	4808	2896	2515	322	65
E2F2	1006	1255	1317	739	127	1540	3964	3129	2157	310	1815	1444	1500	86	31
E2F3	11373	3276	4114	3221	1340	9267	15991	7750	6554	4193	11795	5324	5173	2824	2067
E2F3-IT1	0	0	0	0	0	3	6	0	0	0	2	2	0	0	0
E2F4	7335	2447	3096	2310	940	7094	10397	7299	5075	3758	7495	3238	2952	1738	930
E2F5	5103	3271	4172	3642	1197	5404	12576	12837	7108	7147	5245	3787	2901	1962	770
E2F5-DT	25	18	14	5	2	51	87	79	22	29	40	23	6	3	0
E2F6	1897	1750	2640	2557	1425	3027	8137	6473	4808	4962	2261	2502	2074	2252	1182
E2F7	5716	3278	2178	1223	219	4781	13286	4751	4149	759	5915	4260	1940	184	290
E2F8	1912	307	357	246	35	2913	1263	857	770	130	2623	414	588	45	13
E4F1	2134	902	1125	1133	880	2022	3716	2685	2253	2877	1863	1125	967	1144	740
EAF1	5104	1480	2517	4501	2288	6204	7443	7356	7515	9054	5971	2625	2716	4701	2691
EAF1-AS1	11	7	18	11	9	12	39	24	25	29	9	8	8	11	12
EAF2	794	90	334	226	94	1152	297	465	231	611	1015	135	222	112	91
EAPP	4973	1807	4945	3723	3469	7181	10302	14328	5860	14759	5607	3113	3460	3194	2053
EARS2	13502	2842	1593	1883	1131	13443	11888	4377	5066	3554	12636	3921	1775	1923	1861
EBAG9	3779	953	1569	2121	1463	4412	5865	6374	4819	6385	3796	1669	1580	1496	1202
EBF1	99	140	2192	7469	6742	18	3404	15753	17353	28328	49	2519	8442	13881	6922
EBF2	13	117	1817	6806	429	3	1958	9933	11884	2062	212	1062	6146	7944	892
EBF3	203	368	2977	13259	11732	74	1440	13645	23068	29771	133	810	8794	25566	8396
EBF4	55	394	1266	1692	1089	321	1671	2637	4185	3362	146	526	1456	2060	1354
EBI3	101	3	2	0	0	171	13	3	0	0	59	6	1	0	0
EBLN1	7	1	0	0	3	6	0	1	1	0	2	0	0	5	1
EBLN2	209	75	102	36	24	252	448	203	71	126	195	98	51	37	16
EBLN3P	13542	4100	5442	5336	5870	15044	27279	13801	11690	21832	14522	7308	4727	8366	9099
EBNA1BP2	16822	2421	3656	3245	2473	10394	11808	13244	7540	9421	14215	4155	3075	2574	2295
EBP	3659	1222	1352	865	850	2811	3527	4307	2130	3786	4145	1588	1215	1196	893
EBPL	9570	1829	2901	1288	1054	6938	9362	6874	3214	4668	9887	2881	1688	1432	796
ECD	9943	1642	1962	2649	1927	10004	7372	5578	4771	6400	10056	3235	2352	2960	1978
ECE1	9117	3084	2710	1932	1255	10682	23052	6360	4081	3578	12633	9127	4085	2755	2405
ECE1-AS1	16	5	4	3	11	38	22	11	6	39	18	9	2	8	7
ECE2	16	0	0	0	5	16	0	0	2	10	12	0	0	0	3
ECEL1	1093	60	245	275	1243	971	4140	3459	1435	1517	1640	340	471	3972	4134
ECH1	5820	923	1136	1162	1811	7732	4524	4300	2838	6798	4937	1509	995	1466	1392
ECHDC1	12671	5110	7431	5543	4143	11088	20566	16786	8929	15648	11663	7256	6116	6248	3184
ECHDC2	2327	93	108	67	124	3364	320	228	86	596	2235	163	92	87	71
ECHDC3	2631	62	259	101	91	2355	401	805	289	552	2927	134	212	93	31
ECHS1	13725	3900	6203	4312	3468	14669	18180	19458	8617	12323	13308	5284	5242	3361	2423
ECI1	4086	1548	2044	1212	657	6115	6585	6455	3214	3005	4437	1915	1374	550	320
ECI2	4118	1141	1912	999	1089	6402	4875	4993	2330	6226	5231	1401	1369	962	717
ECI2-DT	8	4	3	6	15	25	19	36	16	45	23	7	10	5	12
ECM1	78	160	119	81	400	121	531	274	118	450	113	153	111	102	3395
ECM2	5	4	4	0	0	9	11	16	23	548	5	5	21	9	33
ECMXP	2	1	0	0	0	5	19	3	0	0	10	3	4	0	0
ECPAS	38307	6680	5198	6903	4922	30514	38001	15061	19062	11706	38092	13144	7212	8020	8859
ECRG4	301	13	7	4	54	340	126	123	20	233	282	25	9	19	46
ECSCR	19	2	0	0	0	25	0	0	0	0	15	2	1	2	0
ECSIT	5067	1358	2135	3006	2374	4445	5466	6491	6087	7951	4655	1840	1765	2350	1864
ECT2	25685	10432	13358	4810	1705	23844	33149	26278	11608	7791	24736	12771	9005	2589	1253
ECT2L	15	8	7	30	19	26	86	37	47	46	18	14	20	18	6
EDA	1444	171	82	51	97	1357	990	309	196	236	1434	337	106	153	209
EDA2R	2102	3484	2949	637	865	1221	9550	4894	1780	3778	1447	2305	1220	863	590
EDAR	29	81	12	4	7	14	179	75	31	18	10	28	11	11	2
EDARADD	641	467	66	26	24	573	784	86	38	17	516	194	39	23	26
EDC3	5300	2661	3175	3384	1861	5557	11580	7048	6415	5447	5732	4029	3381	3804	2148
EDC4	5271	1862	2021	2736	1238	4911	9325	4798	5683	3320	4806	2802	2732	2971	1845
EDDM13	32	18	30	24	18	47	155	51	54	64	49	17	15	19	8
EDDM3A	3	0	1	0	0	4	3	3	0	0	0	1	0	0	0
EDDM3B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EDEM1	2499	831	1124	1734	899	4204	5664	2932	3973	2860	4047	1417	1314	1880	1127
EDEM2	4612	750	1056	1003	1266	6019	3272	3434	2091	4773	3635	1063	891	1004	971
EDEM3	4437	3083	3573	4750	3763	4910	15831	8926	9417	9920	4320	4593	4190	7130	7961
EDF1	20939	5311	8563	10211	6941	21838	27328	28451	20689	22212	19173	9610	7910	7058	5602
EDIL3	21312	4210	2705	7788	17004	18058	6088	19309	9843	29676	10966	3543	6203	28202	37700
EDIL3-DT	2263	150	83	160	342	1711	486	649	238	494	911	184	247	744	767
EDN1	383	254	8	17	66	373	291	13	15	199	60	45	12	30	88
EDN2	19	3	7	4	2	6	20	3	3	15	8	4	10	2	1
EDN3	9	38	14	0	10	75	196	13	2	27	70	700	41	28	76
EDNRA	840	358	174	122	200	1144	18714	2748	956	1472	816	12659	1473	458	1761
EDNRB	20894	49	9389	29482	41878	8978	46327	69446	75317	163276	9971	5483	14464	32374	26099
EDNRB-AS1	84	7	29	29	10	56	102	200	118	129	67	14	37	11	11
EDRF1	4778	1959	2504	1823	1124	5486	9275	5426	3915	3888	4962	3214	2436	2100	1094
EDRF1-AS1	11	5	1	2	2	21	43	10	3	12	24	2	2	6	1
EDRF1-DT	11	11	9	23	17	18	47	43	36	37	29	12	19	30	17
EEA1	5832	2047	2609	2931	2938	6383	13893	7077	6310	8714	6082	4610	3084	4568	5679
EED	4410	3312	3733	1815	1332	5162	13191	8047	4139	5375	4982	4668	2756	1813	998
EEDP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EEF1A1	1301946	524923	892845	650177	311628	1244754	2963269	2533585	1289330	1542477	1176846	929590	550302	366096	139936
EEF1A1P38	19	5	14	10	2	20	32	24	7	19	18	8	11	6	1
EEF1A2	6695	40	1073	14075	22229	6174	605	8527	30467	48195	5682	123	3103	29004	25261
EEF1AKMT1	426	496	747	447	664	621	2195	2336	764	2029	517	666	625	435	336
EEF1AKMT2	1182	438	477	511	481	1732	2009	1339	970	1402	1433	580	429	492	438
EEF1AKMT3	533	198	140	134	135	641	1011	345	289	609	419	311	120	88	143
EEF1AKMT4	389	54	54	17	38	344	272	208	66	69	418	78	60	26	31
EEF1AKMT4-ECE2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EEF1B2	67236	24484	28365	14392	10403	59080	174429	84455	30505	48934	59168	34163	14426	6157	5330
EEF1D	6784	2920	3569	3927	1560	6423	15701	9871	9417	5932	7100	5150	3257	3214	1082
EEF1E1	3152	584	1203	641	730	2647	3897	3625	1316	2729	2682	705	631	502	512
EEF1E1-BLOC1S5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EEF1G	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EEF2	559843	117996	129381	249488	105983	500044	780739	348598	516845	302037	501335	245860	165180	193017	97294
EEF2K	6923	1842	1135	1136	1572	7133	9367	2627	4529	4696	7372	3200	1497	3675	2615
EEF2KMT	1436	369	268	253	155	1006	1643	961	610	535	1463	466	262	224	173
EEFSEC	2080	517	597	724	571	2125	3286	1999	1839	1631	2131	1118	869	1101	624
EEPD1	950	186	274	130	1125	951	765	513	287	1706	1271	271	458	539	1039
EFCAB1	7	412	209	69	327	20	1174	545	215	1521	4	295	67	54	151
EFCAB10	424	54	87	60	49	282	338	164	133	261	244	70	60	50	34
EFCAB11	1531	476	584	378	343	1962	2735	1702	979	1239	1717	893	511	281	263
EFCAB12	85	11	93	132	110	49	115	265	331	426	90	46	154	59	38
EFCAB13	370	72	177	95	123	678	797	265	119	420	215	116	59	65	40
EFCAB13-DT	3	2	8	9	8	5	12	8	5	29	1	6	7	10	6
EFCAB14	11420	2602	3484	4317	2511	11597	13980	8021	9938	9479	11378	4066	3973	4400	2524
EFCAB14-AS1	0	0	0	2	0	0	2	0	0	1	0	0	0	0	0
EFCAB15P	32	3	7	5	8	41	16	25	5	23	37	6	6	5	2
EFCAB2	801	362	802	1027	362	1697	2612	2881	2449	2295	1142	887	1358	650	453
EFCAB3	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0
EFCAB5	59	20	38	61	98	35	134	128	109	285	53	50	67	225	80
EFCAB6	246	60	114	222	182	195	470	351	477	635	187	112	137	114	120
EFCAB6-AS1	1	1	1	11	7	1	2	2	8	12	3	0	1	0	1
EFCAB6-DT	41	32	40	36	44	76	179	99	65	122	59	34	29	26	9
EFCAB7	875	717	1830	1752	2119	1081	3661	5544	2894	8462	816	1278	1463	1878	1161
EFCAB8	19	4	2	2	0	17	8	1	3	5	12	1	2	1	0
EFCAB9	4	11	12	1	2	10	42	22	3	18	8	8	6	6	1
EFCC1	3	144	212	287	385	31	2354	3133	2987	1724	18	453	331	317	133
EFEMP1	3578	4550	467	632	597	4415	3798	1181	492	3427	6192	2628	267	135	424
EFEMP2	657	388	812	504	520	1293	1344	1014	452	1163	593	314	415	158	377
EFHB	170	10	51	74	165	194	71	58	46	297	120	51	49	260	87
EFHC1	2569	1764	2785	1906	1726	3401	8370	7910	4421	9154	2466	2507	2337	1671	1377
EFHC2	920	65	37	34	343	916	309	166	90	2345	940	57	27	86	108
EFHD1	470	875	690	546	701	1051	1102	939	1173	1377	909	631	427	312	421
EFHD2	3250	1031	2229	1119	1348	3968	4248	2666	2345	4339	4558	1208	1568	1760	1739
EFL1	9099	3013	3192	2384	1777	8139	11879	7201	5722	5244	9479	4891	3317	3118	2435
EFL1P1	13	5	23	8	48	36	26	25	25	90	17	5	14	35	49
EFL1P2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EFNA1	558	390	196	343	389	722	2538	2135	675	2607	681	707	259	1385	581
EFNA2	924	1359	1609	1845	978	1319	3760	3658	3659	3279	1498	1809	2136	2758	1332
EFNA3	857	494	842	1276	1141	1036	1302	1282	1615	2886	1178	488	937	1899	1238
EFNA4	1394	849	1053	537	109	1653	2542	1900	1027	578	1694	1048	841	203	77
EFNA5	2818	2254	1975	2046	1858	4950	16737	4608	3737	2946	2497	5706	2624	4940	3225
EFNB1	546	4907	6528	6196	2259	1902	25588	21008	14154	12395	2434	8121	7781	7509	2605
EFNB2	1255	3412	5956	4058	1151	2012	22320	12699	10402	3784	2318	8898	6723	3961	1990
EFNB3	3583	1830	3760	5797	12419	3848	33782	26771	16986	24747	4015	5762	4770	9389	9304
EFR3A	18684	2637	2175	1548	2512	15430	13112	6470	3995	7972	12238	4273	2105	2200	2458
EFR3B	2184	2579	3301	6101	5393	2111	7138	4820	7629	9409	3523	3456	4607	9930	11416
EFS	1377	3584	6156	3637	815	3270	11051	11761	7293	2626	2856	4388	6874	2795	517
EFTUD2	25753	7836	8509	7752	4876	21121	32930	19510	18203	15562	26098	12805	9053	9552	5760
EGF	644	161	2653	1291	1391	747	664	794	827	4443	531	520	1300	1756	676
EGFL6	515	7	130	180	387	548	32	66	67	558	275	66	47	212	232
EGFL7	2814	348	293	110	394	3072	1746	856	161	676	3111	514	187	170	467
EGFL8	65	62	110	21	22	140	398	174	44	107	92	65	113	25	8
EGFLAM	118	41	25	5	113	142	800	1217	67	409	169	318	352	219	649
EGFLAM-AS1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EGFLAM-AS2	0	0	0	0	0	0	0	11	0	0	0	0	1	0	0
EGFLAM-AS3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EGFLAM-AS4	0	0	0	0	1	1	0	0	0	0	2	0	0	0	0
EGFR	1114	596	260	1986	2775	1851	8237	4220	3492	6536	1613	1443	697	1351	1499
EGFR-AS1	6	0	0	0	3	0	16	10	0	2	8	3	3	1	0
EGILA	46	0	0	0	0	20	0	0	0	1	10	0	1	0	1
EGLN1	369	303	395	612	592	1034	1339	1216	1409	1991	879	398	502	886	983
EGLN2	517	201	311	200	145	807	1059	723	329	727	562	203	225	159	93
EGLN3	7720	102	109	164	1313	6942	976	653	574	3004	5878	205	114	362	872
EGLN3-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EGOT	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0
EGR1	1424	339	1224	391	141	3204	3115	2503	951	327	2155	1211	564	104	572
EGR2	335	10	41	13	13	194	416	3220	12	43	256	104	351	4	89
EGR3	17	7	19	2	27	66	51	16	3	21	44	24	8	8	77
EGR4	2	1	0	0	1	12	0	0	1	5	5	1	0	1	3
EHBP1	8068	2185	3071	5215	4885	6200	9514	5790	7005	10499	7533	3660	4204	9556	5951
EHBP1L1	392	195	297	210	251	1550	2320	574	308	1096	715	694	253	577	186
EHD1	6065	1996	2508	3727	1887	3680	9828	7840	6925	5098	4954	3863	4196	4883	2605
EHD2	3357	66	68	31	234	5145	581	238	485	1463	3404	340	108	284	1273
EHD3	3417	788	966	1110	2155	3361	3818	2181	2683	4078	3312	1505	2021	2990	3257
EHD4	8926	986	659	311	260	7961	2580	1681	828	916	8394	953	570	351	533
EHD4-AS1	14	0	2	0	0	7	1	0	0	1	2	0	0	0	1
EHF	1	14	0	4	4	16	5	0	6	14	9	5	4	5	3
EHHADH	2575	323	426	433	574	2420	987	379	281	682	1827	578	394	593	413
EHHADH-AS1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
EHMT1	19984	5125	4721	5679	1727	16027	23461	10688	12651	5498	18349	8182	7485	6214	2174
EHMT2	18038	8228	8233	9668	3086	14817	30131	16182	18766	9400	18485	11157	10038	9414	3536
EHMT2-AS1	15	23	24	5	6	40	82	44	16	25	20	9	8	5	5
EI24	30434	8607	8849	7330	5113	27728	33742	23940	16334	18242	27685	11508	8134	7455	5238
EID1	29978	11661	22051	25122	18290	30392	64714	80992	47585	78581	27072	19915	24471	24857	10264
EID2	3903	1301	1809	2257	2049	3426	5515	5191	4409	5415	3246	2000	2096	2731	2111
EID2B	363	332	420	408	879	377	1326	1048	785	2661	362	382	354	915	724
EID3	225	7	3	18	3	307	56	24	5	5	215	34	18	40	13
EIF1	41717	12784	23515	67596	34308	62714	98438	112175	125411	133739	47249	26625	23359	47706	35095
EIF1AD	3913	1474	1725	1856	1199	3520	6513	4087	3635	3723	3813	2365	1980	2466	2043
EIF1AX	30213	9288	14024	13841	10598	26542	42167	38108	23922	31036	28709	14063	11847	11845	7876
EIF1AX-AS1	26	2	2	0	2	30	14	9	6	9	17	5	4	1	0
EIF1AY	4743	1714	2658	1742	1570	4165	7408	8120	3626	6644	4356	2556	2047	1275	1301
EIF1B	14253	4319	11154	12778	9809	17457	19729	24079	18890	30338	13487	6621	9196	13358	8036
EIF1B-AS1	205	74	136	110	166	521	486	454	285	852	241	121	103	103	137
EIF2A	18466	6321	8099	10304	4178	15797	32476	21520	19641	17908	16651	9497	6532	7243	3580
EIF2AK1	27110	10069	12771	11828	6537	26100	38354	31109	23183	24186	25430	14170	12512	12191	8151
EIF2AK2	20443	6340	5666	5464	4294	25230	30573	12564	16578	14043	17159	7886	5705	5763	5369
EIF2AK3	4853	1025	1621	2969	1944	4098	5786	4733	5994	5127	4683	1900	1998	2714	2238
EIF2AK3-DT	562	121	183	221	187	797	644	498	403	609	587	184	176	246	184
EIF2AK4	44694	4117	5891	4291	3254	33148	21947	13237	9568	10216	40400	6871	6412	6640	4131
EIF2B1	7456	2569	3655	3325	2217	7786	12020	10189	7221	8710	8068	4292	3538	3026	1742
EIF2B2	4037	1589	2005	2319	2108	3686	5507	5372	5013	7386	3745	1863	1758	2631	2178
EIF2B3	5759	1575	2223	1457	2055	5500	6323	7567	2767	7206	4892	2316	1955	2032	1706
EIF2B4	5064	1710	2265	1734	1256	5341	9171	7281	3909	4447	5082	3045	2228	1461	1069
EIF2B5	8102	3186	3598	2617	2117	6479	14558	8758	5714	8108	7291	4980	3210	3288	1897
EIF2B5-DT	68	23	11	16	24	46	64	32	21	44	34	20	14	20	16
EIF2D	5944	2190	2855	2159	1334	7131	9541	6217	4978	5940	6065	3303	1645	1422	733
EIF2S1	17360	7300	8734	7244	6002	17350	30810	26406	15855	25745	18402	10022	7224	7314	6159
EIF2S2	36670	6075	7064	12224	6259	48056	39776	30280	28347	23874	38486	12299	6822	8009	6270
EIF2S2P1	2	1	0	1	0	1	2	1	1	0	3	0	0	1	1
EIF2S2P6	2	3	3	0	2	0	10	1	0	4	0	0	1	2	0
EIF2S2P7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
EIF2S3	59289	16575	19083	23364	10056	64095	111228	55404	49658	36162	61587	31759	16849	13817	7274
EIF2S3B	181	28	47	75	27	182	291	154	128	119	173	101	36	43	18
EIF3A	109824	24340	18810	33259	9865	95932	142357	48329	74218	34485	106634	47294	28422	28245	12900
EIF3B	53840	11169	8703	8474	3079	41189	54720	23240	21341	10033	51020	17823	10658	7108	3823
EIF3C	3810	478	341	688	279	3176	3496	1350	1619	730	3281	1091	625	440	406
EIF3CL	643	92	61	102	47	476	581	199	302	116	621	174	90	54	51
EIF3D	34741	10738	12731	13569	6201	30066	51864	32270	29709	25062	36452	19520	11207	11928	5848
EIF3E	107562	38064	68057	56109	24671	91263	259190	167346	101059	122903	93156	68605	41922	37319	11168
EIF3F	34022	10331	17576	23902	10736	31368	63503	49057	52328	44829	30096	23091	18876	22491	10428
EIF3G	21553	4588	6889	7860	4180	18707	23090	18709	16236	14774	19132	7635	6310	5337	2858
EIF3H	41685	17382	26725	27245	15539	38682	90151	66756	50781	64400	41074	29351	21061	22336	9859
EIF3I	36371	9700	15721	11425	10213	33866	43494	46874	23564	43458	35319	12607	10099	10031	6927
EIF3J	15682	5499	5585	7024	5915	16978	31876	19174	16122	18302	15326	10610	6677	7623	6287
EIF3J-DT	1802	694	1169	770	1076	2406	3800	2563	1545	3859	1884	1068	849	1064	997
EIF3JP1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1
EIF3K	23934	5304	9269	8511	4777	25399	28240	31929	16549	20942	27634	9471	7496	4395	2711
EIF3L	30459	18002	26964	28527	12927	30250	96444	62184	53818	47111	33039	34943	24142	24105	7893
EIF3M	46487	12177	19129	16080	11033	38070	68022	51095	30416	42440	42794	19893	13154	13058	7426
EIF3MP1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
EIF4A1	488	164	220	55	50	679	879	459	105	270	480	200	120	55	30
EIF4A2	124214	48639	97112	90806	84736	99085	211859	260488	128286	332602	95558	60024	55300	86227	38408
EIF4A3	18654	6041	8461	6198	3601	19101	28305	27377	15167	14206	20928	8854	6990	4762	3056
EIF4B	101416	28629	29913	41258	21389	108246	185718	80309	94938	69841	108992	61071	30844	40532	20668
EIF4E	14408	5392	5340	3329	3752	13993	20473	14979	6644	13471	14567	7417	3996	3480	3816
EIF4E1B	97	0	0	1	52	234	1	2	0	61	165	0	0	54	82
EIF4E2	18561	4883	6626	4949	4283	15104	20601	17801	9603	16555	14914	7505	5681	5983	4518
EIF4E3	5074	522	995	1470	1650	3623	1135	3319	2941	4512	3665	412	958	1283	2595
EIF4EBP1	13986	1655	1763	3878	722	14203	12662	10647	10885	3878	12271	3124	1412	957	836
EIF4EBP2	72882	24804	21576	17993	11212	56622	98419	43886	32089	27801	78005	38156	26832	24040	15097
EIF4EBP3	4	5	3	4	1	9	21	10	12	26	15	3	5	14	10
EIF4ENIF1	2782	2164	2553	3019	1654	3889	10470	5932	5925	4887	3294	3645	2941	3632	2166
EIF4G1	94101	24457	12984	15732	5443	63942	119248	33508	39791	15378	90946	39574	23811	17239	15509
EIF4G2	173993	83181	110190	147944	100264	185992	337857	276913	254175	284265	172180	123319	122349	150296	116241
EIF4G3	24282	9978	9459	10113	5029	25559	47114	20288	24333	13250	24196	15391	16252	16886	11363
EIF4H	50424	15184	12328	14093	8076	51689	64210	30210	34861	24070	51766	22079	14692	17736	13052
EIF5	47377	26706	45613	34726	21652	43767	93415	81609	52335	75002	49172	39412	36079	31533	16687
EIF5A	69882	9078	9176	6556	5579	50999	40538	30170	12696	17660	70076	16428	8869	6560	5353
EIF5A2	2122	476	814	406	726	1432	2179	1800	765	2727	1141	432	401	315	593
EIF5AL1	393	51	65	42	37	204	156	110	38	71	268	57	42	26	30
EIF5B	48511	8167	7456	9634	5243	45957	42919	19446	21246	18510	49775	16382	12007	11109	7194
EIF6	6042	962	1344	1443	994	5053	4429	4417	2890	3366	5518	1507	1159	1054	768
EIPR1	2830	1296	1734	1989	1994	3110	4484	4498	3630	6027	3316	1750	1610	1848	1342
EIPR1-IT1	24	2	1	31	7	22	11	17	35	17	33	4	18	17	25
ELAC1	350	270	475	505	428	849	1960	2262	1194	1642	665	456	477	404	270
ELAC2	18400	3638	3636	3117	2144	13428	14557	8690	6231	6066	16221	5897	3569	3015	2225
ELANE	0	0	0	0	1	1	0	1	2	3	3	0	0	0	0
ELAPOR1	467	18	180	521	791	306	492	488	1206	1469	246	114	305	1357	1497
ELAPOR2	8288	2878	5105	7027	3077	12261	13791	12437	12490	8330	3568	3454	5144	5546	3205
ELAVL1	24937	11432	12341	12006	4638	23803	48161	29248	25725	15360	25775	16768	15034	14899	6819
ELAVL2	3849	1310	7965	14865	12329	3623	12223	26273	22954	29594	5400	4692	16061	21480	13382
ELAVL3	629	503	4129	19771	11953	415	4490	20606	40815	31520	333	1826	12209	36602	23520
ELAVL4	341	1992	12496	22789	20598	535	8438	26865	23413	38788	316	4098	22247	44280	24185
ELAVL4-AS1	0	0	0	0	1	0	1	0	15	10	0	1	0	0	4
ELDR	3	0	1	6	1	7	6	9	3	8	4	0	0	2	1
ELF1	3538	1198	1495	558	443	3197	5955	3445	1427	1889	2791	2308	1650	771	340
ELF2	5946	1995	3170	3995	2053	7345	9440	7726	7766	7471	7731	3766	3991	5243	2109
ELF2P1	19	7	2	14	20	13	52	13	23	69	11	5	4	14	7
ELF2P4	3	1	3	3	0	10	10	4	10	7	2	0	4	2	0
ELF3	1167	45	16	1	3	1107	123	16	2	17	723	298	67	12	3
ELF3-AS1	323	67	59	9	12	408	277	80	16	90	266	43	26	26	3
ELF4	613	51	56	21	28	561	178	99	62	121	659	118	39	48	74
ELF5	3	5	2	0	0	1	7	0	0	0	0	132	31	3	0
ELFN1	732	1555	2403	4464	2019	809	5685	3908	9458	5607	977	2558	3750	7599	2874
ELFN1-AS1	0	0	10	2	3	0	4	6	4	14	0	0	1	9	4
ELFN2	334	93	152	478	1847	501	319	801	1085	4425	369	148	403	5452	4546
ELK1	6224	1626	994	1282	905	5913	7427	2820	3121	3725	6141	2277	1126	1819	1521
ELK3	3817	1479	708	207	674	3276	7758	1799	467	1863	3702	2749	1285	388	967
ELK4	5838	3178	2478	1273	747	7505	13233	3761	3182	3940	6228	3558	2199	2041	1131
ELL	1589	375	412	556	191	1502	2004	1035	1200	599	1478	709	569	451	266
ELL2	6632	1474	2579	853	657	9858	4300	4776	1491	1063	6236	1224	1972	428	1142
ELL3	31	6	9	3	2	13	23	14	11	18	31	1	1	3	1
ELMO1	920	754	1591	2200	6469	1807	1837	1958	3152	14027	1435	633	1784	8896	3581
ELMO1-AS1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ELMO2	3388	1931	2790	4093	2921	4994	10629	6884	8702	8440	4235	3400	3342	4934	4086
ELMO3	1101	73	121	66	41	1395	297	239	105	194	1093	92	84	40	35
ELMOD1	288	21	61	1702	6077	144	196	141	5833	17368	242	296	102	8367	7726
ELMOD2	8663	4676	4775	3626	2724	10956	18176	11574	6496	9310	11045	7526	4336	3288	2769
ELMOD3	939	880	1296	1327	1234	1306	3604	2736	2122	4325	1029	1213	1127	1686	897
ELN	863	247	506	432	1087	966	363	4925	1741	2303	1120	199	462	236	1231
ELN-AS1	0	0	0	0	0	1	0	1	0	5	0	0	0	1	0
ELOA	12230	2343	3472	4734	2253	10468	14696	9873	10472	8216	11048	4641	4193	5638	2902
ELOA-AS1	159	51	130	80	62	198	314	261	129	377	139	74	85	73	51
ELOA2	5	0	0	0	0	0	3	1	0	1	0	0	0	2	2
ELOA3CP	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
ELOAP1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ELOB	12627	3630	7615	5140	6869	12462	18383	23542	9678	28057	11893	4991	4956	5154	4150
ELOC	10609	2642	5825	3992	5116	10574	14400	17433	7110	20400	9669	3514	3575	4261	3687
ELOCP27	3	0	0	0	0	2	5	4	3	7	4	0	1	1	1
ELOCP36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ELOF1	7728	1637	2394	2723	2011	5390	7552	6912	4712	7223	6246	2469	2163	2530	1664
ELOVL1	3097	501	562	400	308	2468	2694	1950	1011	1709	2160	1058	575	294	327
ELOVL2	720	809	2808	4880	1667	489	7325	6325	9988	5857	469	1641	4161	4454	2019
ELOVL2-AS1	31	16	50	76	153	9	118	155	138	315	8	20	101	182	196
ELOVL3	37	1	6	9	24	45	17	7	5	59	38	2	1	16	19
ELOVL4	5628	1083	1858	2878	6499	4186	3956	6222	3881	13919	3824	1091	1850	5035	6984
ELOVL5	46869	14368	11012	8796	5618	38951	55156	26669	19796	24212	49125	19473	12062	9786	10272
ELOVL6	26466	10579	10362	4051	3241	19765	36850	22256	7222	10946	26468	13407	9874	6808	6383
ELOVL7	2111	31	15	18	37	2577	231	44	34	83	2095	94	41	25	96
ELP1	10373	4369	5369	5648	3683	10446	21605	12520	11799	11233	10855	6924	6092	5059	4391
ELP2	26944	6527	7255	8267	5270	22861	25746	17605	16580	20315	25662	9698	6701	9056	4907
ELP3	6300	3002	4577	5452	3954	8434	13928	11963	11133	12774	7682	5932	5080	6073	3985
ELP4	2898	1431	2533	1316	1319	3794	5394	4450	2709	5710	3055	1715	1508	1549	804
ELP5	4230	2423	4024	2633	2539	5821	10349	11062	4760	9739	4757	3339	2772	2497	1833
ELP6	4405	1452	1812	1461	1185	7427	7140	7902	3489	5134	6439	2284	1595	1015	832
ELSPBP1	2	0	3	72	72	2	0	50	126	90	1	0	40	59	134
EMB	8682	797	1248	439	214	13285	7834	3416	1066	430	9586	1865	756	497	482
EMC1	15253	5168	5154	6500	3462	13816	20550	10532	12654	8719	13790	6615	5324	5816	5284
EMC1-AS1	56	32	42	40	30	45	190	130	81	135	46	57	40	52	28
